id;date;description;amount
1;2019-11-19T07:52:32;National Awesome sky blue;4522
2;2019-11-18T23:09:26;navigating;74732
3;2019-11-19T15:42:46;generating compelling;28093
4;2019-11-19T07:39:23;bifurcated scalable;16526
5;2019-11-19T20:26:09;Administrator;77224
6;2019-11-19T12:44:53;24 hour;1407
7;2019-11-19T02:39:15;monitor;72900
8;2019-11-19T03:15:40;Checking Account Identity deposit;91495
9;2019-11-19T01:30:39;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-19T06:14:35;New York tangible Mississippi;38292
