id;date;description;amount
1;2019-10-10T04:18:44;National Awesome sky blue;4522
2;2019-10-09T19:35:38;navigating;74732
3;2019-10-10T12:08:58;generating compelling;28093
4;2019-10-10T04:05:35;bifurcated scalable;16526
5;2019-10-10T16:52:21;Administrator;77224
6;2019-10-10T09:11:05;24 hour;1407
7;2019-10-09T23:05:27;monitor;72900
8;2019-10-09T23:41:52;Checking Account Identity deposit;91495
9;2019-10-09T21:56:51;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-10T02:40:47;New York tangible Mississippi;38292
