id;date;description;amount
1;2019-09-19T22:36:49;National Awesome sky blue;4522
2;2019-09-19T13:53:43;navigating;74732
3;2019-09-20T06:27:03;generating compelling;28093
4;2019-09-19T22:23:40;bifurcated scalable;16526
5;2019-09-20T11:10:26;Administrator;77224
6;2019-09-20T03:29:10;24 hour;1407
7;2019-09-19T17:23:32;monitor;72900
8;2019-09-19T17:59:57;Checking Account Identity deposit;91495
9;2019-09-19T16:14:56;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-19T20:58:52;New York tangible Mississippi;38292
