id;date;description;amount
1;2019-09-13T01:53:49;National Awesome sky blue;4522
2;2019-09-12T17:10:43;navigating;74732
3;2019-09-13T09:44:03;generating compelling;28093
4;2019-09-13T01:40:40;bifurcated scalable;16526
5;2019-09-13T14:27:26;Administrator;77224
6;2019-09-13T06:46:10;24 hour;1407
7;2019-09-12T20:40:32;monitor;72900
8;2019-09-12T21:16:57;Checking Account Identity deposit;91495
9;2019-09-12T19:31:56;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-13T00:15:52;New York tangible Mississippi;38292
