id;date;description;amount
1;2019-11-10T07:31:45;National Awesome sky blue;4522
2;2019-11-09T22:48:39;navigating;74732
3;2019-11-10T15:21:59;generating compelling;28093
4;2019-11-10T07:18:36;bifurcated scalable;16526
5;2019-11-10T20:05:22;Administrator;77224
6;2019-11-10T12:24:06;24 hour;1407
7;2019-11-10T02:18:28;monitor;72900
8;2019-11-10T02:54:53;Checking Account Identity deposit;91495
9;2019-11-10T01:09:52;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-10T05:53:48;New York tangible Mississippi;38292
