id;date;description;amount
1;2019-07-31T17:09:40;National Awesome sky blue;4522
2;2019-07-31T08:26:34;navigating;74732
3;2019-08-01T00:59:54;generating compelling;28093
4;2019-07-31T16:56:31;bifurcated scalable;16526
5;2019-08-01T05:43:17;Administrator;77224
6;2019-07-31T22:02:01;24 hour;1407
7;2019-07-31T11:56:23;monitor;72900
8;2019-07-31T12:32:48;Checking Account Identity deposit;91495
9;2019-07-31T10:47:47;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-07-31T15:31:43;New York tangible Mississippi;38292
