id;date;description;amount
1;2019-10-11T02:07:22;National Awesome sky blue;4522
2;2019-10-10T17:24:16;navigating;74732
3;2019-10-11T09:57:36;generating compelling;28093
4;2019-10-11T01:54:13;bifurcated scalable;16526
5;2019-10-11T14:40:59;Administrator;77224
6;2019-10-11T06:59:43;24 hour;1407
7;2019-10-10T20:54:05;monitor;72900
8;2019-10-10T21:30:30;Checking Account Identity deposit;91495
9;2019-10-10T19:45:29;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-11T00:29:25;New York tangible Mississippi;38292
