id;date;description;amount
1;2019-06-11T01:40:46;National Awesome sky blue;4522
2;2019-06-10T16:57:40;navigating;74732
3;2019-06-11T09:31:00;generating compelling;28093
4;2019-06-11T01:27:37;bifurcated scalable;16526
5;2019-06-11T14:14:23;Administrator;77224
6;2019-06-11T06:33:06;24 hour;1407
7;2019-06-10T20:27:29;monitor;72900
8;2019-06-10T21:03:53;Checking Account Identity deposit;91495
9;2019-06-10T19:18:53;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-11T00:02:49;New York tangible Mississippi;38292
