id;jhi_date;description;amount
1;2019-05-02T05:47:28;National Awesome sky blue;4522
2;2019-05-01T21:04:21;navigating;74732
3;2019-05-02T13:37:41;generating compelling;28093
4;2019-05-02T05:34:18;bifurcated scalable;16526
5;2019-05-02T18:21:04;Administrator;77224
6;2019-05-02T10:39:48;24 hour;1407
7;2019-05-02T00:34:10;monitor;72900
8;2019-05-02T01:10:35;Checking Account Identity deposit;91495
9;2019-05-01T23:25:34;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-02T04:09:30;New York tangible Mississippi;38292
