id;date;description;amount
1;2019-06-23T03:18:00;National Awesome sky blue;4522
2;2019-06-22T18:34:53;navigating;74732
3;2019-06-23T11:08:13;generating compelling;28093
4;2019-06-23T03:04:51;bifurcated scalable;16526
5;2019-06-23T15:51:37;Administrator;77224
6;2019-06-23T08:10:20;24 hour;1407
7;2019-06-22T22:04:43;monitor;72900
8;2019-06-22T22:41:07;Checking Account Identity deposit;91495
9;2019-06-22T20:56:06;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-23T01:40:03;New York tangible Mississippi;38292
